0.00.242.557 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.242.573 W srv  llama_server: embeddings enabled with n_batch (2048) > n_ubatch (512)
0.00.242.575 W srv  llama_server: setting n_batch = n_ubatch = 512 to avoid assertion failure
0.00.242.674 I srv          init: The UI is disabled
0.00.242.674 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.250.721 I srv    load_model: loading model './models/bge-small-en-v1.5-q8.gguf'
0.00.322.723 W load: special_eos_id is not in special_eog_ids - the tokenizer config may be incorrect
0.00.343.356 W srv    load_model: speculative decoding not supported by this context
0.00.343.362 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 512, kv_unified = 'true'
0.00.346.563 I srv  llama_server: model loaded
0.00.346.570 I srv  llama_server: listening on http://127.0.0.1:8091
2.18.301.090 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
279.50.138.889 I slot      release: id  2 | task 2294 | stop processing: n_tokens = 7, truncated = 0
279.50.141.873 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
279.50.141.885 I slot launch_slot_: id  2 | task 2296 | processing task, is_child = 0
279.50.144.433 I slot      release: id  2 | task 2296 | stop processing: n_tokens = 5, truncated = 0
279.50.147.533 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.500 (> 0.100 thold), f_keep = 0.400
279.50.147.545 I slot launch_slot_: id  2 | task 2298 | processing task, is_child = 0
279.50.150.077 I slot      release: id  2 | task 2298 | stop processing: n_tokens = 4, truncated = 0
279.50.206.188 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.250
279.50.206.197 I slot launch_slot_: id  2 | task 2300 | processing task, is_child = 0
279.50.209.083 I slot      release: id  2 | task 2300 | stop processing: n_tokens = 6, truncated = 0
279.50.236.841 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
279.50.236.850 I slot launch_slot_: id  2 | task 2302 | processing task, is_child = 0
279.50.239.355 I slot      release: id  2 | task 2302 | stop processing: n_tokens = 7, truncated = 0
279.50.242.974 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
279.50.242.987 I slot launch_slot_: id  2 | task 2304 | processing task, is_child = 0
279.50.245.613 I slot      release: id  2 | task 2304 | stop processing: n_tokens = 8, truncated = 0
279.50.248.624 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
279.50.248.634 I slot launch_slot_: id  2 | task 2306 | processing task, is_child = 0
279.50.251.281 I slot      release: id  2 | task 2306 | stop processing: n_tokens = 7, truncated = 0
279.50.254.591 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
279.50.254.602 I slot launch_slot_: id  2 | task 2308 | processing task, is_child = 0
279.50.257.103 I slot      release: id  2 | task 2308 | stop processing: n_tokens = 4, truncated = 0
279.50.259.941 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
279.50.259.960 I slot launch_slot_: id  2 | task 2310 | processing task, is_child = 0
279.50.262.715 I slot      release: id  2 | task 2310 | stop processing: n_tokens = 5, truncated = 0
279.50.265.773 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
279.50.265.784 I slot launch_slot_: id  2 | task 2312 | processing task, is_child = 0
279.50.268.491 I slot      release: id  2 | task 2312 | stop processing: n_tokens = 9, truncated = 0
279.50.271.180 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
279.50.271.187 I slot launch_slot_: id  2 | task 2314 | processing task, is_child = 0
279.50.273.589 I slot      release: id  2 | task 2314 | stop processing: n_tokens = 6, truncated = 0
279.50.275.994 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
279.50.276.002 I slot launch_slot_: id  2 | task 2316 | processing task, is_child = 0
279.50.278.261 I slot      release: id  2 | task 2316 | stop processing: n_tokens = 9, truncated = 0
279.50.281.137 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
279.50.281.145 I slot launch_slot_: id  2 | task 2318 | processing task, is_child = 0
279.50.283.217 I slot      release: id  2 | task 2318 | stop processing: n_tokens = 6, truncated = 0
279.50.285.746 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
279.50.285.753 I slot launch_slot_: id  2 | task 2320 | processing task, is_child = 0
279.50.287.521 I slot      release: id  2 | task 2320 | stop processing: n_tokens = 4, truncated = 0
279.50.289.746 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
279.50.289.771 I slot launch_slot_: id  2 | task 2322 | processing task, is_child = 0
279.50.292.427 I slot      release: id  2 | task 2322 | stop processing: n_tokens = 5, truncated = 0
279.50.296.758 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.400
279.50.296.772 I slot launch_slot_: id  2 | task 2324 | processing task, is_child = 0
279.50.299.165 I slot      release: id  2 | task 2324 | stop processing: n_tokens = 5, truncated = 0
279.50.302.339 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
279.50.302.348 I slot launch_slot_: id  2 | task 2326 | processing task, is_child = 0
279.50.305.028 I slot      release: id  2 | task 2326 | stop processing: n_tokens = 5, truncated = 0
279.50.307.229 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
279.50.307.237 I slot launch_slot_: id  2 | task 2328 | processing task, is_child = 0
279.50.309.282 I slot      release: id  2 | task 2328 | stop processing: n_tokens = 6, truncated = 0
279.50.311.748 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 0.333
279.50.311.759 I slot launch_slot_: id  2 | task 2330 | processing task, is_child = 0
279.50.314.230 I slot      release: id  2 | task 2330 | stop processing: n_tokens = 11, truncated = 0
279.50.316.218 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.091
279.50.316.227 I slot launch_slot_: id  2 | task 2332 | processing task, is_child = 0
279.50.318.060 I slot      release: id  2 | task 2332 | stop processing: n_tokens = 4, truncated = 0
279.50.320.661 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
279.50.320.670 I slot launch_slot_: id  2 | task 2334 | processing task, is_child = 0
279.50.322.670 I slot      release: id  2 | task 2334 | stop processing: n_tokens = 5, truncated = 0
279.50.324.820 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
279.50.324.827 I slot launch_slot_: id  2 | task 2336 | processing task, is_child = 0
279.50.326.873 I slot      release: id  2 | task 2336 | stop processing: n_tokens = 7, truncated = 0
279.50.328.992 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
279.50.328.999 I slot launch_slot_: id  2 | task 2338 | processing task, is_child = 0
279.50.330.978 I slot      release: id  2 | task 2338 | stop processing: n_tokens = 7, truncated = 0
279.50.333.431 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
279.50.333.440 I slot launch_slot_: id  2 | task 2340 | processing task, is_child = 0
279.50.334.952 I slot      release: id  2 | task 2340 | stop processing: n_tokens = 4, truncated = 0
279.50.336.872 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
279.50.336.880 I slot launch_slot_: id  2 | task 2342 | processing task, is_child = 0
279.50.338.543 I slot      release: id  2 | task 2342 | stop processing: n_tokens = 5, truncated = 0
279.50.340.315 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
279.50.340.322 I slot launch_slot_: id  2 | task 2344 | processing task, is_child = 0
279.50.342.018 I slot      release: id  2 | task 2344 | stop processing: n_tokens = 7, truncated = 0
279.50.343.799 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
279.50.343.809 I slot launch_slot_: id  2 | task 2346 | processing task, is_child = 0
279.50.345.604 I slot      release: id  2 | task 2346 | stop processing: n_tokens = 6, truncated = 0
279.50.348.459 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
279.50.348.467 I slot launch_slot_: id  2 | task 2348 | processing task, is_child = 0
279.50.350.442 I slot      release: id  2 | task 2348 | stop processing: n_tokens = 5, truncated = 0
279.50.353.443 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.200
279.50.353.455 I slot launch_slot_: id  2 | task 2350 | processing task, is_child = 0
279.50.355.624 I slot      release: id  2 | task 2350 | stop processing: n_tokens = 4, truncated = 0
279.50.358.368 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.750
279.50.358.376 I slot launch_slot_: id  2 | task 2352 | processing task, is_child = 0
279.50.360.714 I slot      release: id  2 | task 2352 | stop processing: n_tokens = 7, truncated = 0
279.50.363.199 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.143
279.50.363.207 I slot launch_slot_: id  2 | task 2354 | processing task, is_child = 0
279.50.365.888 I slot      release: id  2 | task 2354 | stop processing: n_tokens = 9, truncated = 0
279.50.368.044 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.111
279.50.368.051 I slot launch_slot_: id  2 | task 2356 | processing task, is_child = 0
279.50.370.072 I slot      release: id  2 | task 2356 | stop processing: n_tokens = 7, truncated = 0
279.50.372.665 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
279.50.372.672 I slot launch_slot_: id  2 | task 2358 | processing task, is_child = 0
279.50.374.208 I slot      release: id  2 | task 2358 | stop processing: n_tokens = 5, truncated = 0
279.50.376.139 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
279.50.376.151 I slot launch_slot_: id  2 | task 2360 | processing task, is_child = 0
279.50.378.493 I slot      release: id  2 | task 2360 | stop processing: n_tokens = 13, truncated = 0
279.50.382.128 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
279.50.382.135 I slot launch_slot_: id  2 | task 2362 | processing task, is_child = 0
279.50.385.079 I slot      release: id  2 | task 2362 | stop processing: n_tokens = 16, truncated = 0
279.50.387.438 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
279.50.387.444 I slot launch_slot_: id  2 | task 2364 | processing task, is_child = 0
279.50.390.190 I slot      release: id  2 | task 2364 | stop processing: n_tokens = 16, truncated = 0
279.50.392.717 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
279.50.392.724 I slot launch_slot_: id  2 | task 2366 | processing task, is_child = 0
279.50.394.656 I slot      release: id  2 | task 2366 | stop processing: n_tokens = 7, truncated = 0
279.50.396.937 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
279.50.396.946 I slot launch_slot_: id  2 | task 2368 | processing task, is_child = 0
279.50.399.042 I slot      release: id  2 | task 2368 | stop processing: n_tokens = 7, truncated = 0
279.50.401.569 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.286
279.50.401.579 I slot launch_slot_: id  2 | task 2370 | processing task, is_child = 0
279.50.403.378 I slot      release: id  2 | task 2370 | stop processing: n_tokens = 5, truncated = 0
282.58.901.499 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
282.58.901.509 I slot launch_slot_: id  2 | task 2372 | processing task, is_child = 0
282.58.904.149 I slot      release: id  2 | task 2372 | stop processing: n_tokens = 6, truncated = 0
282.58.933.544 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
282.58.933.558 I slot launch_slot_: id  2 | task 2374 | processing task, is_child = 0
282.58.936.830 I slot      release: id  2 | task 2374 | stop processing: n_tokens = 7, truncated = 0
282.58.940.508 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
282.58.940.520 I slot launch_slot_: id  2 | task 2376 | processing task, is_child = 0
282.58.943.258 I slot      release: id  2 | task 2376 | stop processing: n_tokens = 8, truncated = 0
282.58.946.424 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
282.58.946.447 I slot launch_slot_: id  2 | task 2378 | processing task, is_child = 0
282.58.949.811 I slot      release: id  2 | task 2378 | stop processing: n_tokens = 7, truncated = 0
282.58.953.284 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
282.58.953.295 I slot launch_slot_: id  2 | task 2380 | processing task, is_child = 0
282.58.955.865 I slot      release: id  2 | task 2380 | stop processing: n_tokens = 4, truncated = 0
282.58.959.333 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
282.58.959.342 I slot launch_slot_: id  2 | task 2382 | processing task, is_child = 0
282.58.962.090 I slot      release: id  2 | task 2382 | stop processing: n_tokens = 5, truncated = 0
282.58.965.303 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
282.58.965.314 I slot launch_slot_: id  2 | task 2384 | processing task, is_child = 0
282.58.968.461 I slot      release: id  2 | task 2384 | stop processing: n_tokens = 9, truncated = 0
282.58.972.285 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
282.58.972.294 I slot launch_slot_: id  2 | task 2386 | processing task, is_child = 0
282.58.974.929 I slot      release: id  2 | task 2386 | stop processing: n_tokens = 6, truncated = 0
282.58.978.359 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
282.58.978.369 I slot launch_slot_: id  2 | task 2388 | processing task, is_child = 0
282.58.981.362 I slot      release: id  2 | task 2388 | stop processing: n_tokens = 9, truncated = 0
282.58.984.296 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
282.58.984.304 I slot launch_slot_: id  2 | task 2390 | processing task, is_child = 0
282.58.987.249 I slot      release: id  2 | task 2390 | stop processing: n_tokens = 6, truncated = 0
282.58.990.457 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
282.58.990.468 I slot launch_slot_: id  2 | task 2392 | processing task, is_child = 0
282.58.995.278 I slot      release: id  2 | task 2392 | stop processing: n_tokens = 4, truncated = 0
282.58.999.800 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
282.58.999.816 I slot launch_slot_: id  2 | task 2394 | processing task, is_child = 0
282.59.003.129 I slot      release: id  2 | task 2394 | stop processing: n_tokens = 5, truncated = 0
282.59.007.786 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.400
282.59.007.800 I slot launch_slot_: id  2 | task 2396 | processing task, is_child = 0
282.59.012.379 I slot      release: id  2 | task 2396 | stop processing: n_tokens = 5, truncated = 0
282.59.015.611 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
282.59.015.623 I slot launch_slot_: id  2 | task 2398 | processing task, is_child = 0
282.59.019.085 I slot      release: id  2 | task 2398 | stop processing: n_tokens = 5, truncated = 0
282.59.022.927 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
282.59.022.940 I slot launch_slot_: id  2 | task 2400 | processing task, is_child = 0
282.59.026.074 I slot      release: id  2 | task 2400 | stop processing: n_tokens = 6, truncated = 0
282.59.029.165 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 0.333
282.59.029.176 I slot launch_slot_: id  2 | task 2402 | processing task, is_child = 0
282.59.032.963 I slot      release: id  2 | task 2402 | stop processing: n_tokens = 11, truncated = 0
282.59.036.357 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.091
282.59.036.367 I slot launch_slot_: id  2 | task 2404 | processing task, is_child = 0
282.59.038.964 I slot      release: id  2 | task 2404 | stop processing: n_tokens = 4, truncated = 0
282.59.042.293 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
282.59.042.305 I slot launch_slot_: id  2 | task 2406 | processing task, is_child = 0
282.59.045.053 I slot      release: id  2 | task 2406 | stop processing: n_tokens = 5, truncated = 0
282.59.048.025 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
282.59.048.036 I slot launch_slot_: id  2 | task 2408 | processing task, is_child = 0
282.59.050.783 I slot      release: id  2 | task 2408 | stop processing: n_tokens = 7, truncated = 0
282.59.053.598 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
282.59.053.610 I slot launch_slot_: id  2 | task 2410 | processing task, is_child = 0
282.59.056.456 I slot      release: id  2 | task 2410 | stop processing: n_tokens = 7, truncated = 0
282.59.059.833 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
282.59.059.845 I slot launch_slot_: id  2 | task 2412 | processing task, is_child = 0
282.59.063.755 I slot      release: id  2 | task 2412 | stop processing: n_tokens = 4, truncated = 0
282.59.067.315 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
282.59.067.328 I slot launch_slot_: id  2 | task 2414 | processing task, is_child = 0
282.59.070.196 I slot      release: id  2 | task 2414 | stop processing: n_tokens = 5, truncated = 0
282.59.073.062 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
282.59.073.071 I slot launch_slot_: id  2 | task 2416 | processing task, is_child = 0
282.59.075.840 I slot      release: id  2 | task 2416 | stop processing: n_tokens = 7, truncated = 0
282.59.078.779 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
282.59.078.791 I slot launch_slot_: id  2 | task 2418 | processing task, is_child = 0
282.59.081.446 I slot      release: id  2 | task 2418 | stop processing: n_tokens = 6, truncated = 0
282.59.084.684 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
282.59.084.694 I slot launch_slot_: id  2 | task 2420 | processing task, is_child = 0
282.59.087.569 I slot      release: id  2 | task 2420 | stop processing: n_tokens = 5, truncated = 0
282.59.090.653 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.200
282.59.090.664 I slot launch_slot_: id  2 | task 2422 | processing task, is_child = 0
282.59.093.589 I slot      release: id  2 | task 2422 | stop processing: n_tokens = 4, truncated = 0
282.59.097.062 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.750
282.59.097.075 I slot launch_slot_: id  2 | task 2424 | processing task, is_child = 0
282.59.100.149 I slot      release: id  2 | task 2424 | stop processing: n_tokens = 7, truncated = 0
282.59.103.008 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.143
282.59.103.018 I slot launch_slot_: id  2 | task 2426 | processing task, is_child = 0
282.59.105.933 I slot      release: id  2 | task 2426 | stop processing: n_tokens = 9, truncated = 0
282.59.109.485 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.111
282.59.109.496 I slot launch_slot_: id  2 | task 2428 | processing task, is_child = 0
282.59.112.390 I slot      release: id  2 | task 2428 | stop processing: n_tokens = 7, truncated = 0
282.59.115.681 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
282.59.115.693 I slot launch_slot_: id  2 | task 2430 | processing task, is_child = 0
282.59.118.485 I slot      release: id  2 | task 2430 | stop processing: n_tokens = 5, truncated = 0
282.59.121.873 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
282.59.121.884 I slot launch_slot_: id  2 | task 2432 | processing task, is_child = 0
282.59.125.321 I slot      release: id  2 | task 2432 | stop processing: n_tokens = 13, truncated = 0
282.59.128.446 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
282.59.128.457 I slot launch_slot_: id  2 | task 2434 | processing task, is_child = 0
282.59.132.541 I slot      release: id  2 | task 2434 | stop processing: n_tokens = 16, truncated = 0
282.59.135.969 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
282.59.135.981 I slot launch_slot_: id  2 | task 2436 | processing task, is_child = 0
282.59.140.106 I slot      release: id  2 | task 2436 | stop processing: n_tokens = 16, truncated = 0
282.59.143.944 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
282.59.143.955 I slot launch_slot_: id  2 | task 2438 | processing task, is_child = 0
282.59.146.889 I slot      release: id  2 | task 2438 | stop processing: n_tokens = 7, truncated = 0
282.59.150.031 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
282.59.150.042 I slot launch_slot_: id  2 | task 2440 | processing task, is_child = 0
282.59.152.973 I slot      release: id  2 | task 2440 | stop processing: n_tokens = 5, truncated = 0
282.59.156.146 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.500 (> 0.100 thold), f_keep = 0.400
282.59.156.156 I slot launch_slot_: id  2 | task 2442 | processing task, is_child = 0
282.59.158.727 I slot      release: id  2 | task 2442 | stop processing: n_tokens = 4, truncated = 0
282.59.221.050 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.250
282.59.221.062 I slot launch_slot_: id  2 | task 2444 | processing task, is_child = 0
282.59.223.935 I slot      release: id  2 | task 2444 | stop processing: n_tokens = 6, truncated = 0
282.59.251.501 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
282.59.251.512 I slot launch_slot_: id  2 | task 2446 | processing task, is_child = 0
282.59.254.181 I slot      release: id  2 | task 2446 | stop processing: n_tokens = 7, truncated = 0
282.59.257.671 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
282.59.257.678 I slot launch_slot_: id  2 | task 2448 | processing task, is_child = 0
282.59.260.212 I slot      release: id  2 | task 2448 | stop processing: n_tokens = 8, truncated = 0
282.59.263.171 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
282.59.263.183 I slot launch_slot_: id  2 | task 2450 | processing task, is_child = 0
282.59.265.706 I slot      release: id  2 | task 2450 | stop processing: n_tokens = 7, truncated = 0
282.59.268.824 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
282.59.268.835 I slot launch_slot_: id  2 | task 2452 | processing task, is_child = 0
282.59.271.074 I slot      release: id  2 | task 2452 | stop processing: n_tokens = 4, truncated = 0
282.59.273.930 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
282.59.273.941 I slot launch_slot_: id  2 | task 2454 | processing task, is_child = 0
282.59.276.819 I slot      release: id  2 | task 2454 | stop processing: n_tokens = 5, truncated = 0
282.59.280.065 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
282.59.280.077 I slot launch_slot_: id  2 | task 2456 | processing task, is_child = 0
282.59.283.254 I slot      release: id  2 | task 2456 | stop processing: n_tokens = 9, truncated = 0
282.59.286.020 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
282.59.286.031 I slot launch_slot_: id  2 | task 2458 | processing task, is_child = 0
282.59.288.246 I slot      release: id  2 | task 2458 | stop processing: n_tokens = 6, truncated = 0
282.59.291.352 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
282.59.291.362 I slot launch_slot_: id  2 | task 2460 | processing task, is_child = 0
282.59.293.960 I slot      release: id  2 | task 2460 | stop processing: n_tokens = 9, truncated = 0
282.59.296.641 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
282.59.296.649 I slot launch_slot_: id  2 | task 2462 | processing task, is_child = 0
282.59.298.848 I slot      release: id  2 | task 2462 | stop processing: n_tokens = 6, truncated = 0
282.59.301.399 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
282.59.301.411 I slot launch_slot_: id  2 | task 2464 | processing task, is_child = 0
282.59.303.561 I slot      release: id  2 | task 2464 | stop processing: n_tokens = 4, truncated = 0
282.59.306.378 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
282.59.306.388 I slot launch_slot_: id  2 | task 2466 | processing task, is_child = 0
282.59.309.366 I slot      release: id  2 | task 2466 | stop processing: n_tokens = 5, truncated = 0
282.59.313.718 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.400
282.59.313.730 I slot launch_slot_: id  2 | task 2468 | processing task, is_child = 0
