0.00.242.557 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.242.573 W srv  llama_server: embeddings enabled with n_batch (2048) > n_ubatch (512)
0.00.242.575 W srv  llama_server: setting n_batch = n_ubatch = 512 to avoid assertion failure
0.00.242.674 I srv          init: The UI is disabled
0.00.242.674 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.250.721 I srv    load_model: loading model './models/bge-small-en-v1.5-q8.gguf'
0.00.322.723 W load: special_eos_id is not in special_eog_ids - the tokenizer config may be incorrect
0.00.343.356 W srv    load_model: speculative decoding not supported by this context
0.00.343.362 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 512, kv_unified = 'true'
0.00.346.563 I srv  llama_server: model loaded
0.00.346.570 I srv  llama_server: listening on http://127.0.0.1:8091
2.18.301.090 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
8.29.398.505 I slot      release: id  2 | task 348 | stop processing: n_tokens = 7, truncated = 0
8.29.401.139 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
8.29.401.151 I slot launch_slot_: id  2 | task 350 | processing task, is_child = 0
8.29.402.649 I slot      release: id  2 | task 350 | stop processing: n_tokens = 4, truncated = 0
8.29.404.657 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
8.29.404.665 I slot launch_slot_: id  2 | task 352 | processing task, is_child = 0
8.29.406.111 I slot      release: id  2 | task 352 | stop processing: n_tokens = 5, truncated = 0
8.29.408.496 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
8.29.408.502 I slot launch_slot_: id  2 | task 354 | processing task, is_child = 0
8.29.410.420 I slot      release: id  2 | task 354 | stop processing: n_tokens = 9, truncated = 0
8.29.412.278 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
8.29.412.286 I slot launch_slot_: id  2 | task 356 | processing task, is_child = 0
8.29.413.915 I slot      release: id  2 | task 356 | stop processing: n_tokens = 6, truncated = 0
8.29.415.661 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
8.29.415.668 I slot launch_slot_: id  2 | task 358 | processing task, is_child = 0
8.29.417.483 I slot      release: id  2 | task 358 | stop processing: n_tokens = 9, truncated = 0
8.29.419.670 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
8.29.419.677 I slot launch_slot_: id  2 | task 360 | processing task, is_child = 0
8.29.421.234 I slot      release: id  2 | task 360 | stop processing: n_tokens = 6, truncated = 0
8.29.423.280 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
8.29.423.286 I slot launch_slot_: id  2 | task 362 | processing task, is_child = 0
8.29.424.601 I slot      release: id  2 | task 362 | stop processing: n_tokens = 4, truncated = 0
8.29.426.476 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
8.29.426.484 I slot launch_slot_: id  2 | task 364 | processing task, is_child = 0
8.29.428.102 I slot      release: id  2 | task 364 | stop processing: n_tokens = 5, truncated = 0
8.29.430.157 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
8.29.430.164 I slot launch_slot_: id  2 | task 366 | processing task, is_child = 0
8.29.431.844 I slot      release: id  2 | task 366 | stop processing: n_tokens = 7, truncated = 0
8.29.434.635 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
8.29.434.643 I slot launch_slot_: id  2 | task 368 | processing task, is_child = 0
8.29.436.404 I slot      release: id  2 | task 368 | stop processing: n_tokens = 7, truncated = 0
8.29.438.820 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
8.29.438.828 I slot launch_slot_: id  2 | task 370 | processing task, is_child = 0
8.29.440.207 I slot      release: id  2 | task 370 | stop processing: n_tokens = 4, truncated = 0
8.29.442.281 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
8.29.442.289 I slot launch_slot_: id  2 | task 372 | processing task, is_child = 0
8.29.443.866 I slot      release: id  2 | task 372 | stop processing: n_tokens = 5, truncated = 0
8.29.445.470 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
8.29.445.476 I slot launch_slot_: id  2 | task 374 | processing task, is_child = 0
8.29.447.031 I slot      release: id  2 | task 374 | stop processing: n_tokens = 7, truncated = 0
8.29.448.920 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
8.29.448.928 I slot launch_slot_: id  2 | task 376 | processing task, is_child = 0
8.29.450.448 I slot      release: id  2 | task 376 | stop processing: n_tokens = 6, truncated = 0
8.29.451.837 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
8.29.451.847 I slot launch_slot_: id  2 | task 378 | processing task, is_child = 0
8.29.453.246 I slot      release: id  2 | task 378 | stop processing: n_tokens = 5, truncated = 0
8.29.454.968 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
8.29.454.978 I slot launch_slot_: id  2 | task 380 | processing task, is_child = 0
8.29.456.375 I slot      release: id  2 | task 380 | stop processing: n_tokens = 5, truncated = 0
8.29.458.498 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
8.29.458.507 I slot launch_slot_: id  2 | task 382 | processing task, is_child = 0
8.29.460.835 I slot      release: id  2 | task 382 | stop processing: n_tokens = 13, truncated = 0
8.29.462.659 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
8.29.462.667 I slot launch_slot_: id  2 | task 384 | processing task, is_child = 0
8.29.465.235 I slot      release: id  2 | task 384 | stop processing: n_tokens = 16, truncated = 0
8.29.466.892 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
8.29.466.901 I slot launch_slot_: id  2 | task 386 | processing task, is_child = 0
8.29.469.526 I slot      release: id  2 | task 386 | stop processing: n_tokens = 16, truncated = 0
8.29.471.179 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
8.29.471.187 I slot launch_slot_: id  2 | task 388 | processing task, is_child = 0
8.29.472.883 I slot      release: id  2 | task 388 | stop processing: n_tokens = 7, truncated = 0
10.44.364.713 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
10.44.364.720 I slot launch_slot_: id  2 | task 390 | processing task, is_child = 0
10.44.366.776 I slot      release: id  2 | task 390 | stop processing: n_tokens = 6, truncated = 0
10.44.386.995 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
10.44.387.004 I slot launch_slot_: id  2 | task 392 | processing task, is_child = 0
10.44.389.089 I slot      release: id  2 | task 392 | stop processing: n_tokens = 7, truncated = 0
10.44.391.879 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
10.44.391.885 I slot launch_slot_: id  2 | task 394 | processing task, is_child = 0
10.44.393.748 I slot      release: id  2 | task 394 | stop processing: n_tokens = 8, truncated = 0
10.44.395.479 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
10.44.395.485 I slot launch_slot_: id  2 | task 396 | processing task, is_child = 0
10.44.397.129 I slot      release: id  2 | task 396 | stop processing: n_tokens = 7, truncated = 0
10.44.399.492 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
10.44.399.497 I slot launch_slot_: id  2 | task 398 | processing task, is_child = 0
10.44.400.834 I slot      release: id  2 | task 398 | stop processing: n_tokens = 4, truncated = 0
10.44.402.653 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
10.44.402.659 I slot launch_slot_: id  2 | task 400 | processing task, is_child = 0
10.44.403.997 I slot      release: id  2 | task 400 | stop processing: n_tokens = 5, truncated = 0
10.44.405.544 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
10.44.405.550 I slot launch_slot_: id  2 | task 402 | processing task, is_child = 0
10.44.407.273 I slot      release: id  2 | task 402 | stop processing: n_tokens = 9, truncated = 0
10.44.409.300 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
10.44.409.306 I slot launch_slot_: id  2 | task 404 | processing task, is_child = 0
10.44.410.854 I slot      release: id  2 | task 404 | stop processing: n_tokens = 6, truncated = 0
10.44.412.384 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
10.44.412.389 I slot launch_slot_: id  2 | task 406 | processing task, is_child = 0
10.44.414.173 I slot      release: id  2 | task 406 | stop processing: n_tokens = 9, truncated = 0
10.44.415.616 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
10.44.415.622 I slot launch_slot_: id  2 | task 408 | processing task, is_child = 0
10.44.417.122 I slot      release: id  2 | task 408 | stop processing: n_tokens = 6, truncated = 0
10.44.418.658 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
10.44.418.665 I slot launch_slot_: id  2 | task 410 | processing task, is_child = 0
10.44.419.991 I slot      release: id  2 | task 410 | stop processing: n_tokens = 4, truncated = 0
10.44.422.499 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
10.44.422.505 I slot launch_slot_: id  2 | task 412 | processing task, is_child = 0
10.44.424.038 I slot      release: id  2 | task 412 | stop processing: n_tokens = 5, truncated = 0
10.44.426.372 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
10.44.426.378 I slot launch_slot_: id  2 | task 414 | processing task, is_child = 0
10.44.428.108 I slot      release: id  2 | task 414 | stop processing: n_tokens = 7, truncated = 0
10.44.430.323 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
10.44.430.332 I slot launch_slot_: id  2 | task 416 | processing task, is_child = 0
10.44.432.013 I slot      release: id  2 | task 416 | stop processing: n_tokens = 7, truncated = 0
10.44.433.924 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
10.44.433.932 I slot launch_slot_: id  2 | task 418 | processing task, is_child = 0
10.44.435.316 I slot      release: id  2 | task 418 | stop processing: n_tokens = 4, truncated = 0
10.44.437.142 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
10.44.437.150 I slot launch_slot_: id  2 | task 420 | processing task, is_child = 0
10.44.438.585 I slot      release: id  2 | task 420 | stop processing: n_tokens = 5, truncated = 0
10.44.440.035 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
10.44.440.041 I slot launch_slot_: id  2 | task 422 | processing task, is_child = 0
10.44.441.619 I slot      release: id  2 | task 422 | stop processing: n_tokens = 7, truncated = 0
10.44.443.124 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
10.44.443.131 I slot launch_slot_: id  2 | task 424 | processing task, is_child = 0
10.44.444.644 I slot      release: id  2 | task 424 | stop processing: n_tokens = 6, truncated = 0
10.44.446.908 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
10.44.446.914 I slot launch_slot_: id  2 | task 426 | processing task, is_child = 0
10.44.448.310 I slot      release: id  2 | task 426 | stop processing: n_tokens = 5, truncated = 0
10.44.449.987 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
10.44.449.996 I slot launch_slot_: id  2 | task 428 | processing task, is_child = 0
10.44.451.472 I slot      release: id  2 | task 428 | stop processing: n_tokens = 5, truncated = 0
10.44.453.397 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
10.44.453.403 I slot launch_slot_: id  2 | task 430 | processing task, is_child = 0
10.44.455.772 I slot      release: id  2 | task 430 | stop processing: n_tokens = 13, truncated = 0
10.44.457.555 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
10.44.457.561 I slot launch_slot_: id  2 | task 432 | processing task, is_child = 0
10.44.460.113 I slot      release: id  2 | task 432 | stop processing: n_tokens = 16, truncated = 0
10.44.461.573 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
10.44.461.579 I slot launch_slot_: id  2 | task 434 | processing task, is_child = 0
10.44.464.252 I slot      release: id  2 | task 434 | stop processing: n_tokens = 16, truncated = 0
10.44.465.618 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
10.44.465.628 I slot launch_slot_: id  2 | task 436 | processing task, is_child = 0
10.44.467.455 I slot      release: id  2 | task 436 | stop processing: n_tokens = 7, truncated = 0
10.45.987.027 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
10.45.987.035 I slot launch_slot_: id  2 | task 438 | processing task, is_child = 0
10.45.989.396 I slot      release: id  2 | task 438 | stop processing: n_tokens = 6, truncated = 0
10.46.009.949 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
10.46.009.956 I slot launch_slot_: id  2 | task 440 | processing task, is_child = 0
10.46.012.145 I slot      release: id  2 | task 440 | stop processing: n_tokens = 7, truncated = 0
10.46.014.635 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
10.46.014.643 I slot launch_slot_: id  2 | task 442 | processing task, is_child = 0
10.46.016.559 I slot      release: id  2 | task 442 | stop processing: n_tokens = 8, truncated = 0
10.46.018.567 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
10.46.018.574 I slot launch_slot_: id  2 | task 444 | processing task, is_child = 0
10.46.020.412 I slot      release: id  2 | task 444 | stop processing: n_tokens = 7, truncated = 0
10.46.022.487 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
10.46.022.494 I slot launch_slot_: id  2 | task 446 | processing task, is_child = 0
10.46.024.007 I slot      release: id  2 | task 446 | stop processing: n_tokens = 4, truncated = 0
10.46.025.815 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
10.46.025.824 I slot launch_slot_: id  2 | task 448 | processing task, is_child = 0
10.46.027.383 I slot      release: id  2 | task 448 | stop processing: n_tokens = 5, truncated = 0
10.46.029.687 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
10.46.029.697 I slot launch_slot_: id  2 | task 450 | processing task, is_child = 0
10.46.031.707 I slot      release: id  2 | task 450 | stop processing: n_tokens = 9, truncated = 0
10.46.033.803 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
10.46.033.810 I slot launch_slot_: id  2 | task 452 | processing task, is_child = 0
10.46.035.475 I slot      release: id  2 | task 452 | stop processing: n_tokens = 6, truncated = 0
10.46.037.342 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
10.46.037.347 I slot launch_slot_: id  2 | task 454 | processing task, is_child = 0
10.46.039.154 I slot      release: id  2 | task 454 | stop processing: n_tokens = 9, truncated = 0
10.46.041.193 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
10.46.041.198 I slot launch_slot_: id  2 | task 456 | processing task, is_child = 0
10.46.042.685 I slot      release: id  2 | task 456 | stop processing: n_tokens = 6, truncated = 0
10.46.044.412 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
10.46.044.421 I slot launch_slot_: id  2 | task 458 | processing task, is_child = 0
10.46.045.717 I slot      release: id  2 | task 458 | stop processing: n_tokens = 4, truncated = 0
10.46.047.461 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
10.46.047.471 I slot launch_slot_: id  2 | task 460 | processing task, is_child = 0
10.46.048.878 I slot      release: id  2 | task 460 | stop processing: n_tokens = 5, truncated = 0
10.46.051.531 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
10.46.051.541 I slot launch_slot_: id  2 | task 462 | processing task, is_child = 0
10.46.053.481 I slot      release: id  2 | task 462 | stop processing: n_tokens = 7, truncated = 0
10.46.055.553 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
10.46.055.561 I slot launch_slot_: id  2 | task 464 | processing task, is_child = 0
10.46.057.301 I slot      release: id  2 | task 464 | stop processing: n_tokens = 7, truncated = 0
10.46.059.313 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
10.46.059.320 I slot launch_slot_: id  2 | task 466 | processing task, is_child = 0
10.46.060.730 I slot      release: id  2 | task 466 | stop processing: n_tokens = 4, truncated = 0
10.46.062.146 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
10.46.062.154 I slot launch_slot_: id  2 | task 468 | processing task, is_child = 0
10.46.063.665 I slot      release: id  2 | task 468 | stop processing: n_tokens = 5, truncated = 0
10.46.065.077 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
10.46.065.083 I slot launch_slot_: id  2 | task 470 | processing task, is_child = 0
10.46.066.629 I slot      release: id  2 | task 470 | stop processing: n_tokens = 7, truncated = 0
10.46.068.641 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
10.46.068.649 I slot launch_slot_: id  2 | task 472 | processing task, is_child = 0
10.46.070.166 I slot      release: id  2 | task 472 | stop processing: n_tokens = 6, truncated = 0
10.46.071.902 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
10.46.071.910 I slot launch_slot_: id  2 | task 474 | processing task, is_child = 0
10.46.073.261 I slot      release: id  2 | task 474 | stop processing: n_tokens = 5, truncated = 0
10.46.075.207 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
10.46.075.215 I slot launch_slot_: id  2 | task 476 | processing task, is_child = 0
10.46.076.559 I slot      release: id  2 | task 476 | stop processing: n_tokens = 5, truncated = 0
10.46.078.451 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
10.46.078.459 I slot launch_slot_: id  2 | task 478 | processing task, is_child = 0
10.46.080.620 I slot      release: id  2 | task 478 | stop processing: n_tokens = 13, truncated = 0
10.46.082.310 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
10.46.082.319 I slot launch_slot_: id  2 | task 480 | processing task, is_child = 0
10.46.084.785 I slot      release: id  2 | task 480 | stop processing: n_tokens = 16, truncated = 0
10.46.086.790 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
10.46.086.796 I slot launch_slot_: id  2 | task 482 | processing task, is_child = 0
10.46.089.469 I slot      release: id  2 | task 482 | stop processing: n_tokens = 16, truncated = 0
10.46.091.537 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
10.46.091.546 I slot launch_slot_: id  2 | task 484 | processing task, is_child = 0
10.46.093.181 I slot      release: id  2 | task 484 | stop processing: n_tokens = 7, truncated = 0
10.47.241.677 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
10.47.241.685 I slot launch_slot_: id  2 | task 486 | processing task, is_child = 0
10.47.243.760 I slot      release: id  2 | task 486 | stop processing: n_tokens = 6, truncated = 0
10.47.265.302 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
10.47.265.309 I slot launch_slot_: id  2 | task 488 | processing task, is_child = 0
10.47.267.249 I slot      release: id  2 | task 488 | stop processing: n_tokens = 7, truncated = 0
10.47.269.547 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
10.47.269.555 I slot launch_slot_: id  2 | task 490 | processing task, is_child = 0
10.47.271.591 I slot      release: id  2 | task 490 | stop processing: n_tokens = 8, truncated = 0
10.47.274.017 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
10.47.274.024 I slot launch_slot_: id  2 | task 492 | processing task, is_child = 0
10.47.275.785 I slot      release: id  2 | task 492 | stop processing: n_tokens = 7, truncated = 0
10.47.277.939 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
10.47.277.947 I slot launch_slot_: id  2 | task 494 | processing task, is_child = 0
10.47.279.401 I slot      release: id  2 | task 494 | stop processing: n_tokens = 4, truncated = 0
10.47.281.313 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
10.47.281.319 I slot launch_slot_: id  2 | task 496 | processing task, is_child = 0
10.47.282.769 I slot      release: id  2 | task 496 | stop processing: n_tokens = 5, truncated = 0
10.47.284.696 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
10.47.284.705 I slot launch_slot_: id  2 | task 498 | processing task, is_child = 0
10.47.286.575 I slot      release: id  2 | task 498 | stop processing: n_tokens = 9, truncated = 0
10.47.288.957 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
10.47.288.965 I slot launch_slot_: id  2 | task 500 | processing task, is_child = 0
10.47.290.414 I slot      release: id  2 | task 500 | stop processing: n_tokens = 6, truncated = 0
10.47.292.447 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
10.47.292.454 I slot launch_slot_: id  2 | task 502 | processing task, is_child = 0
10.47.294.404 I slot      release: id  2 | task 502 | stop processing: n_tokens = 9, truncated = 0
10.47.296.334 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
10.47.296.341 I slot launch_slot_: id  2 | task 504 | processing task, is_child = 0
10.47.297.833 I slot      release: id  2 | task 504 | stop processing: n_tokens = 6, truncated = 0
10.47.299.901 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
10.47.299.909 I slot launch_slot_: id  2 | task 506 | processing task, is_child = 0
10.47.301.311 I slot      release: id  2 | task 506 | stop processing: n_tokens = 4, truncated = 0
10.47.303.380 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
10.47.303.388 I slot launch_slot_: id  2 | task 508 | processing task, is_child = 0
10.47.304.866 I slot      release: id  2 | task 508 | stop processing: n_tokens = 5, truncated = 0
10.47.307.668 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
10.47.307.678 I slot launch_slot_: id  2 | task 510 | processing task, is_child = 0
10.47.309.426 I slot      release: id  2 | task 510 | stop processing: n_tokens = 7, truncated = 0
10.47.311.192 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
10.47.311.200 I slot launch_slot_: id  2 | task 512 | processing task, is_child = 0
10.47.312.914 I slot      release: id  2 | task 512 | stop processing: n_tokens = 7, truncated = 0
10.47.314.440 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
10.47.314.445 I slot launch_slot_: id  2 | task 514 | processing task, is_child = 0
10.47.315.875 I slot      release: id  2 | task 514 | stop processing: n_tokens = 4, truncated = 0
10.47.318.176 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
10.47.318.186 I slot launch_slot_: id  2 | task 516 | processing task, is_child = 0
10.47.319.821 I slot      release: id  2 | task 516 | stop processing: n_tokens = 5, truncated = 0
10.47.321.652 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
10.47.321.659 I slot launch_slot_: id  2 | task 518 | processing task, is_child = 0
10.47.323.343 I slot      release: id  2 | task 518 | stop processing: n_tokens = 7, truncated = 0
10.47.325.072 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
10.47.325.079 I slot launch_slot_: id  2 | task 520 | processing task, is_child = 0
10.47.326.546 I slot      release: id  2 | task 520 | stop processing: n_tokens = 6, truncated = 0
10.47.327.996 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
10.47.328.004 I slot launch_slot_: id  2 | task 522 | processing task, is_child = 0
10.47.329.496 I slot      release: id  2 | task 522 | stop processing: n_tokens = 5, truncated = 0
10.47.331.483 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
10.47.331.490 I slot launch_slot_: id  2 | task 524 | processing task, is_child = 0
10.47.332.875 I slot      release: id  2 | task 524 | stop processing: n_tokens = 5, truncated = 0
